title,author,publisher,journal,date
한국 신석기-청동기시대 전환과 조기청동기시대에 대하여,김장석,한국고고학회,한국고고학보,2018
문헌과 고고자료로 본 탐라의 대외교류,김경주,호남고고학회,호남고고학보,2018
고고자료를 통해 본 고대 당진지역의 문화사적 성격,이현숙,한국고대학회,선사와 고대,2018
기후변화의 사회적 파급효과 연구를 위한 기초적 검토,이희진,숭실사학회,숭실사학,2018
生産과 流通의 樣式編年,안재호,한국청동기학회,한국청동기학보,2018
한국 구석기시대 밀개의 사용과 기능에 대한 연구 - 중부지방 출토 석영 밀개를 중심으로 -,김경진,한국구석기학회,한국구석기학보,2018
19세기 영국의 아시리아 문명 발굴과 수용에서 나타난 오리엔탈리즘의 혼종성: 아시리아 관련 이미지를 중심으로,김경민,영국사학회,영국 연구,2018
전통과 변화의 관점에서 본 제주도 원형 주거지,,중앙문화재연구원,중앙고고연구,2018
한탄-임진강 유역의 구석기유적의 초기 연대에 대한 논쟁의 실상 - 한탄강 현무암 내 포획된 탄화목의 연대측정치 읽기의 문제점 -,"배기동, 김기룡",한국구석기학회,한국구석기학보,2018
기원전 4~3세기 초기 옥저문화권의 성장과 대외교류 - 최신 연해주 남부 세형동검 관련자료를 중심으로 -,강인욱,한국상고사학회,한국상고사학보,2018
구포왜성 지성부 출토 임진왜란기 유물에 대하여,이동주,동아시아문물연구학술재단,문물연구,2018
濟州 旌義縣城의 構造와 變遷 硏究,변성훈,백산학회,백산학보,2018
일본 중등 역사교과서의 임나일본부설,김기섭,공주대학교 백제문화연구소,백제문화,2018
고대 한반도 해상교류의 새로운 이해— 이론적 검토를 중심으로,고일홍,서울대학교 인문학연구원,인문논총,2018
백제 웅진성의 조사성과와 웅진왕도의 경관,,공주대학교 백제문화연구소,백제문화,2018
일본 규슈 출토 백제양식 금공품 연구,,이화여자대학교 한국문화연구원,한국문화연구,2018
위글 매치를 이용한 서천 봉선리 유적 출토 목곽고의 방사성탄소연대 측정,"이광희, 김수철",한국문화재보존과학회,보존과학회지,2018
河東郡 治所 移動과 鄭晏峯山城,,동아대학교 석당학술원,석당논총,2018
기장 교리토성 성격에 대한 검토,이일갑,동아대학교 석당학술원,석당논총,2018
"러시아 국립 스타브로폴 역사․문화 및 자연․경관박물관(국립 스타브로폴 G.N. 프로즈리텔레프, G.K. 프라바 박물관) 소장 동경 검토",이지은,동아대학교 석당학술원,석당논총,2018
남북한 민족동질성 회복에 있어 檀君學의 의미와 그 역할 - 附. 檀君敎佈明書 와 三一哲學의 이해를 중심으로,,제주대학교 탐라문화연구소,탐라문화,2018
AD 1950년 전후 고고유적의 절대연대측정에 대한 고찰: 오송 봉산리 옹기가마 유적을 중심으로,"김명진, 손명수, 김태홍 외 1명",한국문화재보존과학회,보존과학회지,2018
호서지방 원형점토대토기 문화의 석기 조성- 석기~철기 전환의 전단계 -,이기성,한국청동기학회,한국청동기학보,2018
해남 지역 문화유산 보존과 활용 - 고대 문화유산을 중심으로 -,정재윤,백제학회,백제학보,2018
百濟 泗沘期 木塔 築造技術의 對外傳播,조원창,한국고대학회,선사와 고대,2018
동북아 문물교류의 허브 남원 유곡리·두락리 고분군,곽장근,동아시아문물연구학술재단,문물연구,2018
사비 천도의 배경과 시행 과정에 대한 고찰,정재윤,한국고대학회,선사와 고대,2018
고령 고아동벽화고분의 성격과 대가야 지배층,김준식,한국상고사학회,한국상고사학보,2018
濊․貊 관련 최근 논의의 비판적 검토,박준형,백산학회,백산학보,2018
문자로 재현된 고대 도시 카르타고 - 플로베르의 『살람보』를 중심으로 -,진인혜,연세대학교 인문학연구원,인문과학,2018
"상왕조의 인간희생제의에 관한 연구: 전쟁, 도시, 위계를 중심으로",임현수,종교문화비평학회,종교문화비평,2018
청동기시대 암각화의 층위관계와 암각화 확산의 사회경제적 배경 검토,김권구,경북대학교 영남문화연구원,영남학,2018
죽막동 제사유적과 오키노시마 제사유적을 통해 본 5~6세기 백제와 왜의 해상 교류,우재병,한국고대학회,선사와 고대,2018
제3차 교육과정기 고등학교 『국사』의 한국고대사 서술과 특징,이정빈,역사와교육학회,역사와교육,2018
부여 강역 연구현황과 쟁점,이종수,백산학회,백산학보,2018
토기로 본 고조선 연구의 비판적 검토 —비파형동검 시기를 중심으로,이형원,한국고고학회,한국고고학보,2018
삼국~통일신라시대 울산지역 도로 연구,박진혜,부산고고학연구회,고고광장,2018
삼국시대 소형철기와 축소모형철기를 통해 본 교류,이동관,부산고고학연구회,고고광장,2018
原三國時代 中部地域과 嶺南地域의 內陸 交易,박경신,부산고고학연구회,고고광장,2018
中國 山東省 靑州 출토 馬具와 三燕馬具,,부산고고학연구회,고고광장,2018
한위진남북조 시기 청유갈채자기 시론,김지현,부산고고학연구회,고고광장,2018
5世紀代 釜山地域 墳墓出土 大壺의 副葬樣相과 意味,,부산고고학연구회,고고광장,2018
한반도 唐式 帶裝飾具의 전개와 의미,최정범,한국고고학회,한국고고학보,2018
신라 단판능선연화문수막새의 계통과 전개,하근영,한국고고학회,한국고고학보,2018
東北아시아 鐵器文化의 擴散과 古朝鮮,김상민,한국고고학회,한국고고학보,2018
한국 방사성탄소연대 이상연대치의 선별과 검증,"김장석, 황재훈, 김준규 외 5명",한국고고학회,한국고고학보,2018
원삼국~통일신라시대 재갈의 변천,노형신,한국고고학회,한국고고학보,2018
금관가야 중심지로서의 봉황동 유적 — 최신 조사 성과를 중심으로,"민경선, 김다빈",한국고고학회,한국고고학보,2018
임당 고총 동물부장 연구 : 조류 부장 양상을 중심으로,고은별,한국고고학회,한국고고학보,2018
한반도 唐式 帶裝飾具의 전개와 의미,최정범,한국고고학회,한국고고학보,2018
익산 쌍릉과 출토 인골의 성격에 대한 연구,"이성준, 조지현, 이우영 외 3명",한국고고학회,한국고고학보,2018
러시아 파지릭고분과 경주 적석목곽분의 구조비교와 연관성 검토,박형열,한국고고학회,한국고고학보,2018
신라 대장식구의 전개와 의미,김도영,한국고고학회,한국고고학보,2018
일본 도호쿠 지역의 석인석기군 연구,장용준,한국고고학회,한국고고학보,2018
호서-호남지역 사주식주거지 등장 과정과 확산 배경,허진아,한국고고학회,한국고고학보,2018
삼국시대 화살통의 등장과 전개과정 — 걸이금구 분석을 중심으로,오동선,한국고고학회,한국고고학보,2018
가마구조로 본 19세기 후반~20세기 옹기가마의 전통과 변화,김태홍,한국고고학회,한국고고학보,2018
백제 사비도성의 건물군 기능 연구,강소희,한국고고학회,한국고고학보,2018
지석묘사회의 취락패턴과 복합화 — GIS를 활용한 영산강중류역 취락패턴의 재구성,강동석,한국고고학회,한국고고학보,2018
전남지역 사비기 석실의 전개양상과 분포 의미,최영주,호남고고학회,호남고고학보,2018
타날문토기 등장과정에 대한 재해석 -해남 군곡리유적을 중심으로-,한옥민,호남고고학회,호남고고학보,2018
영산강유역 철기 수용과 배경,김진영,호남고고학회,호남고고학보,2018
전북 동부지역 가야 고분의 위세품과 그 위상,김재홍,호남고고학회,호남고고학보,2018
全北 東部地域 烽燧에 관한 一考察,조명일,호남고고학회,호남고고학보,2018
강원도 구석기연구 최근 10년(2008-2017)의 성과와 전망,최승엽,한국구석기학회,한국구석기학보,2018
백제 제철조업의 공정별 연구 현황과 과제,한지선,백제학회,백제학보,2018
한국 중세고고학 연구와 문헌사료의 활용,김광철,한국중세고고학회,한국중세고고학,2017
고려시대 장묘제와 봉분의 형태 : 마렵분의 형태를 중심으로,홍영의,한국중세고고학회,한국중세고고학,2017
統一新羅 傳統의 高麗 初期 숟가락 硏究,정의도,한국중세고고학회,한국중세고고학,2017
충주 호암동 복합유적 고려시대 분묘 연구,김재홍,한국중세고고학회,한국중세고고학,2017
고려전기 분묘 출토 도자의 편년과 변화 양상,남진주,한국중세고고학회,한국중세고고학,2017
익산 백제문화유산의 디지털콘텐츠 활용 연구,"이명진, 원도연",원광대학교 인문학연구소,열린정신 인문학연구,2017
고조선 중심지이동설 비판,김병기,바른역사학술원,역사와융합,2017
대형 탁자식 고인돌의 성격,하문식,한국사학회,사학연구,2017
한일회담 문화재 반환 교섭 관련 인물 연구 : 일본측 문화재 반환 교섭 담당자들과 일본의 조선학 연구자들을 중심으로,류미나,고려대학교 한국학연구소,한국학연구,2017
가야의 왕릉급 고분에 대한 역사적 해석,백승옥,한국고대사학회,한국고대사연구,2017
정창원 신라금이 가야금이 아닌 이유,김성혜,한국고대사학회,한국고대사연구,2017
唐宋時期 越窯 가마의 구조와 그 특징 – 고려시기 청자 가마 구조의 파악을 위한 전제,이희관,국립중앙박물관,미술자료,2017
태안해역 고려 침몰선 발굴과 출수 목간,노경정,한국목간학회,목간과문자,2017
불사리장엄구의 문화적 양가성,周炅美,진단학회,진단학보,2017
"4~6세기 왜와 가야, 백제 사이 외교관계 변화와 그 배경",우재병,고려사학회,한국사학보,2017
고고문화유산의 컬포츠 활용과 그 의미 : 제주도 문화유산에의 적용을 중심으로,"이헌종, 류호철",역사문화학회,지방사와 지방문화,2017
서산지역의 선사시대와 대산 중학교 소장 유물,손준호,고려사학회,한국사학보,2017
선진 유학의 계보와 사맹학파 : 비판적 접근,賓東哲,중국고중세사학회,중국고중세사연구,2017
시공을 뛰어 넘은 고구려 고분벽화,강현숙,고구려발해학회,고구려발해연구,2017
신대동 고구려고분군 발굴 정형에 대하여(상),정경일,고려사학회,한국사학보,2017
春秋戰國시기 燕文化의 중국동북지역 확산 및 토착집단과의 관계 : 고고학자료를 중심으로,裵炫俊,한국고대사학회,한국고대사연구,2017
유라시아 동부 초원지역 선비 · 유연 시기 고고학적 문화와 그 의의,강인욱,동북아역사재단,동북아역사논총,2017
