,title,author,publisher,journal,date,translate_title,Abstract
1068,주거지 내부공간 이용상 연구와 토양분석 -천안 백석동 고재미골 유적 세장방형 주거지의 분석사례-,이희진                           ,호남고고학회,호남고고학보,2015,주거지 내부공간 이용상 연구와 토양분석 -천안 백석동 고재미골 유적 세장방형 주거지의 분석사례-,
1069,신석기시대 남부내륙지역 취락 연구,최종혁,한국고고학회,한국고고학보,2015,신석기시대 남부내륙지역 취락 연구,
1070,일본 오사카부 도야마 1호분출토 스에키의 계보와 제작배경,남익희,한국고고학회,한국고고학보,2015,일본 오사카부 도야마 1호분출토 스에키의 계보와 제작배경,
1071,백제 사비기 인장와의 변천과 제작체계–부여지역을 중심으로김환희,김환희,한국고고학회,한국고고학보,2015,백제 사비기 인장와의 변천과 제작체계–부여지역을 중심으로김환희,
1072,전북지역 분구묘의 제 속성 비교 검토,이택구,한국고고학회,한국고고학보,2015,전북지역 분구묘의 제 속성 비교 검토,
1073,4세기 영남지역 토기양식의 형성과 변천,문재은,한국고고학회,한국고고학보,2015,4세기 영남지역 토기양식의 형성과 변천,
1074,식생활 복원을 통해 본 조선시대 중·후기 사회경제사의 일면 - 호남 지역 유적 출토 인골에 대한 안정동위원소 분석 결과를 중심으로,"신지영, 최현구, 이준정",한국고고학회,한국고고학보,2015,식생활 복원을 통해 본 조선시대 중·후기 사회경제사의 일면 - 호남 지역 유적 출토 인골에 대한 안정동위원소 분석 결과를 중심으로,
1075,송국리형 묘제의 검토,이명훈,한국고고학회,한국고고학보,2015,송국리형 묘제의 검토,
1076,紡錘車 분석을 통한 청동기시대호서지역 製絲術 변화,박병욱,한국고고학회,한국고고학보,2015,방추차 분석을 통한 청동기시대호서지역 제사술 변화,
1077,문암리유적의 즐문토기 분류와 편년 검토,"하인수                           , in-soo",한국고고학회,한국고고학보,2015,문암리유적의 즐문토기 분류와 편년 검토,
1078,신라말~고려시대 선종사원의 배치변화에 관한 연구,이승연,한국고고학회,한국고고학보,2015,신라말~고려시대 선종사원의 배치변화에 관한 연구,
1079,유공광구호의 등장과 발전과정,원해선                           ,한국고고학회,한국고고학보,2015,유공광구호의 등장과 발전과정,
1080,송국리유형 발생설의 학사적 검토,송만영,한국고고학회,한국고고학보,2015,송국리유형 발생설의 학사적 검토,
1081,신라 조기 경주지역 목곽묘의 전개와 사로국 내부의 통합과정,최병현,한국고고학회,한국고고학보,2015,신라 조기 경주지역 목곽묘의 전개와 사로국 내부의 통합과정,
1082,삼국시대 한반도 출토 방패(防牌)와무기류의 변화,이성훈,한국고고학회,한국고고학보,2015,삼국시대 한반도 출토 방패(방패)와무기류의 변화,
1083,三國時代 裝飾大刀의 製作技術과 地域性,우병철,한국고고학회,한국고고학보,2015,삼국시대 장식대도의 제작기술과 지역성,
1084,麗水 竹圃里 古墳,"임영진, 이정민, 신흥남",호남고고학회,호남고고학보,2015,여수 죽포리 고분,
1085,風納土城 土器遺物群의 年代와 百濟土器 漢城樣式의 成立,이성주,호남고고학회,호남고고학보,2015,풍납토성 토기유물군의 年대와 백제토기 한성양식의 성립,
1086,호남지역 점토대토기문화의 전개양상과 특징- 생활유적을 중심으로 -,장지현,호남고고학회,호남고고학보,2015,호남지역 점토대토기문화의 전개양상과 특징- 생활유적을 중심으로 -,
1087,연구보고 : 완주 갈동 1호 토광묘 출토 동검·동과 거푸집의 석질 재고,조진선,호남고고학회,호남고고학보,2015,연구보고 : 완주 갈동 1호 토광묘 출토 동검·동과 거푸집의 석질 재고,
1088,만경강유역 점토대토기문화의 정착 과정,,호남고고학회,호남고고학보,2015,만경강유역 점토대토기문화의 정착 과정,
1089,한국 남서부지역 출토 주먹도끼 연구,복민영                           ,호남고고학회,호남고고학보,2015,한국 남서부지역 출토 주먹도끼 연구,
1090,"운봉고원 출토 마구의 의미와 등장배경 - 轡, 蛇行狀鐵器, 鐙子를 중심으로 -",,호남고고학회,호남고고학보,2015,"운봉고원 출토 마구의 의미와 등장배경 - 비, 사행상철기, 등자를 중심으로 -",
1091,원삼국시대 유개대부호의 편년,,호남고고학회,호남고고학보,2015,원삼국시대 유개대부호의 편년,
1092,호남지방 신석기시대 생업활동에 대한 연구 -패총 출토 유물을 중심으로-,"이은                            , 김건수                           ",호남고고학회,호남고고학보,2015,호남지방 신석기시대 생업활동에 대한 연구 -패총 출토 유물을 중심으로-,
1093,청동기시대 북한지역의 초석 주거지에 대한 검토,고일홍                           ,호남고고학회,호남고고학보,2015,청동기시대 북한지역의 초석 주거지에 대한 검토,
1094,한국 분주토기의 발생과정과 확산배경,"임영진                           , Youngjin",호남고고학회,호남고고학보,2015,한국 분주토기의 발생과정과 확산배경,
1095,마한 분구묘의 출현과정과 조영집단,,백제학회,백제학보,2015,마한 분구묘의 출현과정과 조영집단,
1096,住居文化로 본 粘土帶土器文化의 流入과 文化變動 - 江原 嶺東 및 嶺西地域을 中心으로 -,이형원                           ,한국청동기학회,한국청동기학보,2015,주거문화로 본 점토대토기문화의 流입과 문화변동 - 강원 嶺동 및 嶺서지역을 중심으로 -,
1097,粘土帶土器文化 流入期 模倣土器의 社會的 意味,이형원                           ,숭실사학회,숭실사학,2015,점토대토기문화 유입기 모방토기의 사회적 의미,
1098,神话学还是考古学? : 对中国文明起源论的再检讨,郑在书,한중인문학포럼,한중인문학포럼 발표논문집,2014,신화학환시고고학 : 대중국문명기원론적재검토,
1099,청동기시대 농경 집약화와 사회분화에 대한 검토,고민정,경남연구원,경남연구,2014,청동기시대 농경 집약화와 사회분화에 대한 검토,
1100,진주 평거동 고려 분묘군 재검토,주영민,경남연구원,경남연구,2014,진주 평거동 고려 분묘군 재검토,
1101,구석기와 함께 한 50년 : 석장리에서 만수리까지의 궤적,이융조,한국인문사회과학회,현상과인식,2014,구석기와 함께 한 50년 : 석장리에서 만수리까지의 궤적,
1102,"발굴의 시대 - 경주 발굴, 개발 그리고 문화공동체",김원,한국사학회,사학연구,2014,"발굴의 시대 - 경주 발굴, 개발 그리고 문화공동체",
1103,평양시 삼석구역 호남리에서 새롭게 조사된 고구려 석실봉토묘의 발굴정형에 대하여,"박찬규, 정경일",건국대학교 인문학연구원,통일인문학,2014,평양시 삼석구역 호남리에서 새롭게 조사된 고구려 석실봉토묘의 발굴정형에 대하여,
1104,彌勒寺址 출토 백제 문자자료,임혜경,한국목간학회,목간과문자,2014,미륵사지 출토 백제 문자자료,
1105,國家形成期 考古學에 대한 一視覺 : 歐美 `國家起源論`의 비판적 수용에 관련된 몇 가지 提言,김범철,호서사학회,역사와 담론,2014,국가형성기 고고학에 대한 일시각 : 구미 `국가기원론`의 비판적 수용에 관련된 몇 가지 제언,
1106,토대 구축과 지평 확대 : 2012~2013년 역사고고학 연구의 동향,이한상,역사학회,역사학보,2014,토대 구축과 지평 확대 : 2012~2013년 역사고고학 연구의 동향,
1107,선사시대의 생계전략과 사회구조의 변천,이청규,역사학회,역사학보,2014,선사시대의 생계전략과 사회구조의 변천,
1108,중부 서해안 구석기유적 예보 : 김포와 인천 지역을 중심으로,유용욱,인천대학교 인천학연구원,인천학연구,2014,중부 서해안 구석기유적 예보 : 김포와 인천 지역을 중심으로,
1109,한국 고대 활의 형식과 변천,강재현,신라사학회,신라사학보,2014,한국 고대 활의 형식과 변천,
1110,고구려의 취사용기와 취사방식,사공정길,고구려발해학회,고구려발해연구,2014,고구려의 취사용기와 취사방식,
1111,全州 東固山城의 考古學的 檢討,姜元鍾,한국고대사학회,한국고대사연구,2014,전주 동고산성의 고고학적 검토,
1112,조선 말기 望同窯의 기원과 전개,김남희,고려대학교 한국학연구소,한국학연구,2014,조선 말기 망동요의 기원과 전개,
1113,江原地方 新羅住居址의 發生과 展開,李昌鉉,한국문화사학회,문화사학,2014,강원지방 신라주거지의 발생과 전개,
1114,후백제의 왕궁 위치와 도성 규모,김주성,한국고대사학회,한국고대사연구,2014,후백제의 왕궁 위치와 도성 규모,
1115,阿羅國의 멸망과 日本列島로 건너간 아라국의 후예들,정효운,부산대학교 한국민족문화연구소,한국민족문화,2014,아라국의 멸망과 일본열도로 건너간 아라국의 후예들,
1116,연해주 여진(12~13세기)의 농업과 동물사육 : 고고학 자료를 통해,"아르쩨미예바 N.G, 정석배",고구려발해학회,고구려발해연구,2014,연해주 여진(12~13세기)의 농업과 동물사육 : 고고학 자료를 통해,
1117,V.V.포노소프의 발해 상경성 발굴과 동아고고학회,강인욱,고구려발해학회,고구려발해연구,2014,V.V.포노소프의 발해 상경성 발굴과 동아고고학회,
1118,한국 옛 사람뼈 자료에 대한 생물고고학적 연구,배기동,대한체질인류학회,해부·생물인류학,2014,한국 옛 사람뼈 자료에 대한 생물고고학적 연구,
1119,러시아 아무르지역 중세시대 성곽의 현황과 특징,스토야킨 막심,고구려발해학회,고구려발해연구,2014,러시아 아무르지역 중세시대 성곽의 현황과 특징,
1120,조선시대 회곽묘에서 확인된 사람 정강뼈에 나타난 톱 자국에 대한 법의인류학적 고찰,"김이석, 오창석, 김명주 외 4명",대한체질인류학회,해부·생물인류학,2014,조선시대 회곽묘에서 확인된 사람 정강뼈에 나타난 톱 자국에 대한 법의인류학적 고찰,
1121,新羅 王京 출토 銘文土器의 생산과 유통,김재홍,한국고대사학회,한국고대사연구,2014,신라 왕경 출토 명문토기의 생산과 유통,
1122,고조선~삼국시기 교역사 연구의 검토,박준형,한국고대사학회,한국고대사연구,2014,고조선~삼국시기 교역사 연구의 검토,
1123,금강 유역 한성기 백제 지방사회의 교류와 지역권,이현숙,한국고대사학회,한국고대사연구,2014,금강 유역 한성기 백제 지방사회의 교류와 지역권,
